item_id,condition,item,context_n,Group,w1,w2,w3,w4,w5,w6,w7,w8,w9,target,type,filename
1,a,61a.,8,A,The,librarian,documented,which,celebrities,the,journalist,had,,interviewed,exp,1a
1,b,61b.,8,B,The,librarian,documented,which,journalist,the,celebrities,had,,interviewed,exp,1b
2,a,62a.,9,B,The,old,widower,remembered,which,villager,the,ghost,had,haunted,exp,2a
2,b,62b.,9,A,The,old,widower,remembered,which,ghost,the,villager,had,haunted,exp,2b
3,a,63a.,8,A,The,firefighter,reported,which,victim,the,paramedic,had,,saved,exp,3a
3,b,63b.,8,B,The,firefighter,reported,which,paramedic,the,victim,had,,saved,exp,3b
4,a,64a.,8,B,The,historian,documented,which,prince,the,assassin,had,,killed,exp,4a
4,b,64b.,8,A,The,historian,documented,which,assassin,the,prince,had,,killed,exp,4b
5,a,65a.,9,A,The,park,ranger,documented,which,eagle,the,hunter,had,shot,exp,5a
5,b,65b.,9,B,The,park,ranger,documented,which,hunter,the,eagle,had,shot,exp,5b
6,a,66a.,9,B,The,judo,master,recognized,which,defender,the,assailant,had,attacked,exp,6a
6,b,66b.,9,A,The,judo,master,recognized,which,assailant,the,defender,had,attacked,exp,6b
7,a,67a.,8,A,The,naturalist,observed,which,predators,the,deer,had,,avoided,exp,7a
7,b,67b.,8,B,The,naturalist,observed,which,deer,the,predators,had,,avoided,exp,7b
8,a,68a.,9,B,The,restaurant,owner,forgot,which,customer,the,waitress,had,served,exp,8a
8,b,68b.,9,A,The,restaurant,owner,forgot,which,waitress,the,customer,had,served,exp,8b
9,a,69a.,9,A,The,head,nun,explained,which,friar,the,temptress,had,seduced,exp,9a
9,b,69b.,9,B,The,head,nun,explained,which,temptress,the,friar,had,seduced,exp,9b
10,a,70a.,8,B,The,housekeeper,showed,which,mouse,the,cat,had,,killed,exp,10a
10,b,70b.,8,A,The,housekeeper,showed,which,cat,the,mouse,had,,killed,exp,10b
11,a,71a.,8,A,The,nanny,knew,which,housekeeper,the,billionaire,had,,hired,exp,11a
11,b,71b.,8,B,The,nanny,knew,which,billionaire,the,housekeeper,had,,hired,exp,11b
12,a,72a.,8,B,The,researcher,learned,which,whale,the,biologist,had,,studied,exp,12a
12,b,72b.,8,A,The,researcher,learned,which,biologist,the,whale,had,,studied,exp,12b
13,a,73a.,7,A,Tracy,announced,which,applicant,the,administrator,had,,,chosen,exp,13a
13,b,73b.,7,B,Tracy,announced,which,administrator,the,applicant,had,,,chosen,exp,13b
14,a,74a.,9,B,The,birthday,boy,saw,which,friend,the,clown,had,scared,exp,14a
14,b,74b.,9,A,The,birthday,boy,saw,which,clown,the,friend,had,scared,exp,14b
